ltable_id,rtable_id,label,explanation
2082,1496,0,"While both Entity A and Entity B are Red Imperial Ales, they differ in their manufacturers, alcohol by volume percentages, and styles, therefore they are not a match."
982,2999,1,"Both entities refer to Sanibel Red Island Ale with the same ABV, and are manufactured by the same brewery, Point Ybel Brewing Company, therefore they are a match."
3715,2562,0,"- Both entities have different names. - Entity A is brewed in Norway while Entity B is brewed in the United States. - They are different styles of beer, Entity A is an American Amber/ Red Ale while Entity B is an India Pale Ale (IPA). - They have different ABV, Entity A is 6.8% while Entity B is 6.5% Therefore, based on the given information, these two entities do not match."
3246,284,0,"The first entity is beer while the second is rum, therefore they are not a match."
1931,810,1,"Both entities refer to the same beer, Poor Richard's Ale, and both are American Amber/Red Ale with similar ABVs, therefore they’re a match."
704,411,0,"Entity A refers to Beer manufactured by Boston Beer Works while Entity B refers to beer manufactured by Laurelwood Public House & Brewery and they have different ABV, therefore they are not a match."
1880,872,0,"Entity A and Entity B both have Big in their names and same style, American Amber/ Red Ale, and ABV 6.80% and 5 respectively. However, the companies manufacturing them are different, Big Axe Brewing Company and Big Spruce Brewing, and therefore are not a match."
3325,2266,0,"The main difference between the two is the ABV, style, and the Manufacturer, therefore they are not a match."
2047,1103,0,"Entity A refers to Beer manufactured by Rock Bottom Restaurant & Brewery while Entity B refers to Beer manufactured by Tumbledown Brewing LLC, and they have different names, styles and ABV, therefore they are not a match."
2718,2787,0,"Entity A refers to Beer named Extra Special Red Ale with ABV 5.00% while Entity B refers to Beer named Ecliptic Phobos Extra Red Ale with ABV 5.20%, even though they both have Red Ale as style, the name and the ABV of the beer does not match, therefore they are not a match."
141,2672,0,"Entity A has different name and different ABV % than Entity B, even though they both are Double Red Ales, therefore they are not a match."
4138,823,0,"The two entities are referring to different types of beer. The first one is a Barleywine, the second one is a Tripel. Additionally, the ABV differs too much (9.00 vs 9.50 %). Though the both have a barrel aging process, it is not enough to make them a match."
190,805,1,"Both entities are Peak Organic brews with names that feature ""Maple Collaboration"". They are produced by different breweries but they are still variations of the same beer, therefore they are a match. Also, their ABV percentages are very close to each other (7.00 and 6.70) and this is an indication that they are the same or similar beers."
2277,1255,0,"Entity A refers to a beer with a bourbon barrel aged red oak, named Red Oak Ale, while Entity B refers to an Imperial Red Ale aged in bourbon barrels named Tongue Buckler Imperial Red Ale, and although the entities mention Bourbon Barrel, they are not the same beer due to the different names and style, therefore they are not a match."
4162,2313,0,"Entity A has a higher ABV and is referred to as an American Barleywine while Entity B is an AleSmith's beer that has a different ABV and it is referred to as a Barley Wine, so they are not a match since they have different styles of beer and different ABVs."
1850,742,1,"Although the second entity is named “Kalamazoo Royal Amber Ale” and the first entity is named “Royal Amber Ale” they both are referring to an American Amber/Red Ale beer, they are made by different breweries (Hops Grillhouse & Brewery and Bells Brewery) and are of the same style. Hence, they match as per given entities."
2909,1529,1,"Both entities have the same name and are manufactured by the same brewery, therefore they are a match."
3963,1026,0,"1. The ABV is different 2. The ABV is different"
2480,558,0,"3 Sisters American Red Ale is manufactured by Wild Ride Brewing Co. and Saimaan Brewer's Special American Red Ale is manufactured by Saimaan Juomatehdas but the two beers are not the same. This could be due to different brewing methods or different ingredients, or due to different names or labeling."
1185,2991,0,"1. They belong to different manufacturers. 2. They have different names 3. They have different styles. They have different ABVs, therefore they are not a match."
2433,2722,0,"Entity A refers to Beer with name ""Love Rhino"" manufactured by ""Breckenridge Brewery"" with Style of American Amber/ Red Ale with 8.90 % ABV while Entity B refers to Beer with name ""Madhouse Venture Series Oak Aged Imperial Red"" manufactured by ""Madhouse Brewing Company"" with Style of American Strong Ale and 8.50 % ABV therefore they are not a match."
2175,996,1,"Although the two entities have different styles, they have the same name and the same ABV, therefore, they are considered as a match."
1466,972,0,"Entity A is a beer with the name ""Texas Red Amber Ale"" manufactured by ""Big Texan Brewery"" with an ABV of 4.50%, while Entity B is a beer with the name ""William Street Red Sky Amber Ale"" manufactured by ""William Street Beer Co."" with an ABV of 5%, and they have different names, therefore they are not a match."
178,838,0,"6th Anniversary Ale and Rollin Dirty Red Ale are not a match as they have different brewers, they’re of different types, the former is an Imperial Red Ale while the latter is an Irish Ale, and they have different ABV's, therefore they are not considered a match.</s>"
732,621,0,"1. Saint Gleason has a different name than Mission Carrack. 2. They belong to different brewing companies - Abita Brewing Co. and Mission Brewery 3. Their ABVs are different - Saint Gleason is at around 5.5-7.5% while Mission Carrack is at 10.20 % Therefore, they don’t match in terms of name, brewing company and ABV."
2423,881,0,"1) Entity A and Entity B both have a different name and different brewing company. 2) Entity A is an Imperial Red Ale whereas Entity B is an Imperial Red Ale with a twist (naughty redhead) and a higher ABV % therefore they are not a match."
1857,1860,0,"Entity A refers to a Red Ale brewed by Ruby River Steakhouse & Brewery and it has a low ABV of 4.00 %, and Entity B refers to Ruby Red Earl Ruby Ale brewed by Pokertree, this beer has higher ABV of 5.50 % and also has different name which is also not a match."
3388,99,0,"Entity A and Entity B refer to different beers, one by Stone Brewing Co. and the other by Liberty Brewery & Grill- High Point, they have different names, therefore they are not a match. Additionally, Entity B lacks the ABV information."
2125,22,0,"Entity A refers to an Imperial Red Ale that was aged with American Oak whereas Entity B refers to Imperial Red Ale that was aged with Heaven Hill Rye Whiskey Barrel, hence these beers have different aging methods, therefore they are not a match."
3605,521,0,"Both entity have the similar style of beer and abv, however they are not a match, because they are different brands and have different name, even though they are similar in terms of the beer style and abv."
2272,64,0,"Entity A refers to Beer manufactured by Great River Brewery while Entity B refers to Beer manufactured by Wynwood Brewing Company and their names, ABV and style don’t match, therefore they are not a match."
492,1661,0,"Entity A and Entity B both refer to Imperial Red Ale, however, Entity A has a higher ABV of 8.20% while Entity B has a lower ABV of 8.50%, therefore, they are not a match."
4200,469,0,"1st, ABV values are different which prevents this entity to match. 2nd, Tahoe Mountain Brewing Co. is different than Aspen Brewing Company. 3rd, the Beer Style is different as well, Aspen Brewing Company's Beer is an Amber Ale while Tahoe Mountain Brewing Company's Beer is an American Barleywine. Therefore, they are not a match."
4101,2360,1,"Both entities refer to Extraneous Ale brewed by Kuhnhenn Brewing Company, their names match, style is also similar, and abv falls under the category of strong alcoholic beverages, they’re a match."
285,623,0,"The entities refer to different types of beers with different ABV, therefore, they are not considered a match."
2602,1255,0,"Entity A and Entity B both refer to Bourbon Barrel aged beer but have different names, breweries, styles, and ABV therefore they are not a match."
890,2580,1,"Both entities refer to the same product - Gorgon Red Ale, manufactured by the same company Indian Wells Brewing Company, the only difference is the style indicated in each entity which is also a match."
2689,1373,1,"Both entities refer to the same beer: Hearthstone Red Rye Ale, made by the same manufacturer, Hearthstone Brewery. They have the same ABV and style."
1672,590,1,"Both entities mention River Otter, refer to the same ABV and are from two different states, therefore they’re a match."
3126,461,0,"both entities refer to Imperial Red Ale, but their ABVs are different, therefore they’re not a match. The third entity refers to Honey Basil Amber beer with the same ABV, therefore they’re a match."
1755,2883,0,"Entity A refers to the name of the beer 'Batch 200 Olympus Mons Imperial Red Ale' and the brewery 'Due South Brewing Co.' while Entity B refers to the name of the beer 'Three Heads Buffalo Soul Jah Imperial Red Ale' and the brewery 'Custom Brewcrafters' which are two different beers, therefore they are not a match."
354,22,0,"The two entities have the same name but are different beer, the difference in ABV percentage and the manufacturing company, therefore they are not a match."
2086,490,0,"While both entities have the same style and similar abv, the labels on the beer bottle and brewery are different, and they are manufactured by different breweries, thus they are not considered a match."
2089,1038,0,"The two entities have different hops used in brewing, which is Single hop #3 for Entity A and Lancaster Hop Buggy for Entity B. Therefore, they do not match as they refer to different beers."
2423,1934,0,"Both entities refer to a type of Ale but they have different ABV, and in addition, the first one refers to a beer that was brewed with Bourbon barrels, whereas the second one doesn’t mention any particular barrel aging, therefore they are not a match."
2156,1889,0,"Entity A refers to beer manufactured by Wiley Roots Brewing Co while Entity B refers to beer manufactured by Rock Bottom Orland Park, they have the same ABV, but the names and the brewing company are different, therefore they are not a match."
2365,469,0,"The second entity is named Conundrum Red Ale which has ABV of 6.50% whereas the first one is named Bourbon Barrel Aged Redrum which has ABV of 9.50 % therefore they are not match."
3210,1737,1,"The label is a match because both entities are produced by the same manufacturer, Freedom Brewery Ltd., and the abv is the same, 4.70 %. However, the style of the beer is different. While Entity A is an American Amber/Red Ale, Entity B is an Amber Lager/Vienna, therefore they are a match only based on the manufacture and abv."
4286,2362,1,"Entity A and Entity B are the same with the only difference that entity A has a slight variation in the name that does not affect the beer’s properties such as Manufacturer, Style, ABV, therefore they are a match."
773,22,0,"Entity A and Entity B both mention barrel aging in their brewing process, however they differ in style, ABV, name of the manufacturer and the type of barrel used, therefore they are not a match."
3758,2120,1,"Entity A and Entity B are both referring to beers named Red Ale, with the same ABV (-). However, one is manufactured by Brasserie Bendorf and the other is manufactured by Bendorf. Therefore, they are a match because they both refer to beers with the same name and ABV. It’s important to note that even though the manufactory is different, the style is still the same."
1587,1911,0,"Entity A refers to Beer manufactured by Otto 's Pub and Brewery and has a ABV of 6.90 while Entity B refers to Beer manufactured by Proof Brewing Company with a different name and ABV 7.50, and therefore they are not a match."
487,646,0,"3 main reasons make this NOT A MATCH: 1) Name: The names of the beers are different. 2) Manufacturer: The beers are manufactured by different breweries. 3) Style: The beers are of different styles, in this case, American Strong Ale and American Amber/Red Ale."
1587,1534,0,"Entity A refers to a beer with an ABV of 6.90% while Entity B refers to a beer with an ABV of 9.50%, so they do not match. Also, their names are different."
1898,2085,0,"Even though both are Red Dragon Smoked Amber Ale, the names of the beer are different and the ABV percentage is also different, so they are not a match."
1755,1551,0,"1st Both are different breweries that have different beers. 2nd the name of the beer in Entity A does not match the name in Entity B (Batc"
2401,179,0,"Entity A and Entity B both have the terms ""Organic"" and ""Amber Ale"" but the alcohol by volume of Entity A is 5.5 % and Entity B is 4%, different manufacturer and different style therefore they are not a match."
184,1534,0,"2 main differences between these 2 entities: (1) ABV- The brews have different ABV- while Entity A’s ABV is 8.50, Entity B’s is 9.50. (2) STYLE- the entity A refers to American Amber/Red Ale while Entity B refers to American Strong Ale. Both entities have different names, therefore they are not a match."
2602,1955,0,"The two entities are not a match because they are not referring to the same beer; specifically, the alcohol by volume (ABV) is different - Entity A has 8.50 % ABV while Entity B does not have an ABV listed, therefore the entities cannot be considered as a match."
3417,1983,0,""
1118,2812,0,"The names of the beers are different and the manufacturer of the second beer is also different, and therefore, they are not a match."
9,2883,0,"Entity A refers to beer made by Lagunitas Brewing Company, while Entity B refers to beer made by Custom Brewcrafters, their names and abv are different so they are not considered a match."
3813,22,0,"Both entity refer to American Strong Ale style beer but with different ABV and different manufacturer name, therefore, it’s not a match."
1587,1496,0,"The third entity, Arthur 's Imperial Red Ale, has different ABV and Styled than the first two, therefore it is not a match."
1621,1853,0,"Entity A refers to Beer manufactured by Third Base Sports Bar & Brewery and Entity B refers to Beer manufactured by Blue Cat Brew Pub, they have different Beer styles, therefore they are not a match."
486,2883,0,"Entity A and entity B refer to Imperial red ales brewed by different breweries, Worthy Brewing Co. and Custom Brewcrafters, and they have different ABV, therefore they are not a match."
1524,284,0,"Entity A refers to Beer from BearWaters Brewing Co. and is a Barrel Aged Red Ale while Entity B refers to Beer from Ballast Point Brewing Company, it is aged in a Rum barrel and is an Amber Ale, both have different names and are not a match."
890,615,0,"Despite having similar names, Entity A and Entity B refer to different manufacturers. Entity A refers to Red Ale manufactured by Indian Wells Brewing Company and Entity B refers to Red Ale manufactured by Red Horn Coffee House and Brewing Company, so they are not a match."
3248,1298,0,"Entity A has a different tag name than Entity B. Entity A has the tag name ""The Ginger"" and Entity B has the tag name "" Wyatt Earp Red Ale"" and different alcohol by volume. Hence, they are not a match."
736,316,0,"1. The names of the two entities are different and 2. The brand is not the same since Thirsty Pagan Brewing is not North 45. Therefore, these entities are not a match."
4003,2284,1,"Both entities are of the same name, brewery and ABV, therefore they’re a match."
4088,2351,1,"Both entities refer to American Barleywine with same name and manufactured by Driftwood Brewery, therefore they’re a match.</s>"
285,90,0,"Although both entities refer to Red Ale and both are manufactured by Lavery Brewing Company and Lagunitas Brewing Company respectively. They have different names, styles and ABVs, therefore they are not a match."
138,1635,0,"Even though the ABV percentage of Entity A and Entity B are close to each other they are not a match because they are from different manufacturers, and they have different names and different style of beer, so even though they are both Red Ale they are not the same beer."
3325,1973,0,"1. Stylistically, Entity A belongs to American Amber/Red Ale and Entity B belongs to American Strong Ale 2. ABV: Entity A is higher in ABV ( 8.80% ) than Entity B ( 8.50% ) 3. Name: Entity A has a different name than Entity B Therefore, they are NOT a match."
2209,2728,0,"- Entity A has different ABV from Entity B. - Entity A has a different name, while Entity B has a common name ""Rhino Chaser"". - Entity A has a different Style and ABV and different MANUFACTURER. Therefore, the two entities do not match."
2026,1911,0,"2 entities mention Red Ale but with different names and A BV, therefore they are not a match."
2606,1320,1,"Both entities refer to Sons Of Anarchy Amber Ale with the same ABV and the same manufacturer therefore they are a match."
1460,412,1,"2nd and 3rd name of entity A is different than the 1st name of Entity B so the match cannot be made"
138,646,0,"Entity A and Entity B both refer to Imperial Red Ale. However, they differ in their manufacturers, ABV and styles, so they are not a match."
1281,704,0,"Entity A refers to an American beer while Entity B refers to an Australian beer. This difference in country of origin is enough to classify them as different. Although they belong to the same style of beer, they are not a match."
2362,1136,1,"Both entities have the same ABV, name of the beer and the manufacturer, therefore they’re a match."
3963,2334,0,"Entity A refers to Beer manufactured by Big Bay Brewing Co. and Entity B refers to Beer manufactured by Austin Beerworks, furthermore, they have different ABV, therefore they are not a match."
178,1103,0,"6th Anniversary Ale ( Dirty Hippie Imperial Red Ale ) is a beer with a different ABV and different name than Tumbledown Imp Imperial Red Ale, therefore they are not a match."
3813,1026,0,"Entity A refers to a beer with an ABV of 8.50 and Entity B refers to a beer with an ABV of 6.80, which are different alcohol percentages therefore, they are not a match."
2082,1638,0,"Both entities refer to Imperial Red Ale, but they have different brands, names, ABV, and brewing company, therefore they are not a match."
1458,1414,0,"Entity A and Entity B have a match in terms of their style and ABV but differ in terms of their name, the name of the brewery and manufacturer, and this makes them not a match."
1207,1604,0,"The ABV percentages for the beer don't match up. The ABV of Entity A is higher than that of Entity B, even though they both are Amber/Red Ale. Therefore, they are not considered a match."
1219,2463,0,"Entity A and Entity B both have Bourbon Barrel aging but the type of beer is different, the second entity is a Barley wine which is not same as Red Ale therefore they are not match."
